資料夾,狀態碼,訊息
[Crash] [點餐通2.0] [NU PASTA] _ [雲林斗六店] [V5.26.47.250808]_20250830_141811,200,"{""object"":""page"",""id"":""261b851a-1fe9-8151-b341-ff777c83cb12"",""created_time"":""2025-09-01T01:41:00.000Z"",""last_edited_time"":""2025-09-01T01:41:00.000Z"",""created_by"":{""object"":""user"",""id"":""e560204d-c3c7-487f-9caa-f04667e85af7""},""last_edited_by"":{""object"":""user"",""id"":""e560204d-c3c7-487f-9caa-f04667e85af7""},""cover"":null,""icon"":null,""parent"":{""type"":""database_id"",""database_id"":""23fb851a-1fe9-8025-bf47-e561ab5fea68""},""archived"":false,""in_trash"":false,""properties"":{""Date"":{""id"":""FjT%3C"",""type"":""date"",""date"":{""start"":""2025-08-30"",""end"":null,""time_zone"":null}},""ContentHash"":{""id"":""fsOJ"",""type"":""rich_text"",""rich_text"":[]},""Created"":{""id"":""jJqp"",""type"":""created_time"",""created_time"":""2025-09-01T01:41:00.000Z""},""Status"":{""id"":""p%5E%5EY"",""type"":""status"",""status"":{""id"":""59971fac-5563-4bf4-a796-4e091a3bb56d"",""name"":""Not started"",""color"":""default""}},""Version"":{""id"":""rTr%3A"",""type"":""select"",""select"":{""id"":""2d5042b8-14c9-4de1-8ba9-94677854665c"",""name"":""5.26.47.250808"",""color"":""green""}},""Files"":{""id"":""%7D%40%7Dg"",""type"":""files"",""files"":[]},""Name"":{""id"":""title"",""type"":""title"",""title"":[{""type"":""text"",""text"":{""content"":""[Crash] [點餐通2.0] [NU PASTA] _ [雲林斗六店] [V5.26.47.250808]"",""link"":null},""annotations"":{""bold"":false,""italic"":false,""strikethrough"":false,""underline"":false,""code"":false,""color"":""default""},""plain_text"":""[Crash] [點餐通2.0] [NU PASTA] _ [雲林斗六店] [V5.26.47.250808]"",""href"":null}]}},""url"":""https://www.notion.so/Crash-2-0-NU-PASTA-_-V5-26-47-250808-261b851a1fe98151b341ff777c83cb12"",""public_url"":null,""request_id"":""4e34cc41-9a01-4980-a8c1-737dce450768""}"
[Crash] [點餐通2.0] [NU PASTA] _ [雲林斗六店] [V5.26.47.250808]_20250830_141933,200,"{""object"":""page"",""id"":""261b851a-1fe9-8161-8696-c545ba222049"",""created_time"":""2025-09-01T01:41:00.000Z"",""last_edited_time"":""2025-09-01T01:41:00.000Z"",""created_by"":{""object"":""user"",""id"":""e560204d-c3c7-487f-9caa-f04667e85af7""},""last_edited_by"":{""object"":""user"",""id"":""e560204d-c3c7-487f-9caa-f04667e85af7""},""cover"":null,""icon"":null,""parent"":{""type"":""database_id"",""database_id"":""23fb851a-1fe9-8025-bf47-e561ab5fea68""},""archived"":false,""in_trash"":false,""properties"":{""Date"":{""id"":""FjT%3C"",""type"":""date"",""date"":{""start"":""2025-08-30"",""end"":null,""time_zone"":null}},""ContentHash"":{""id"":""fsOJ"",""type"":""rich_text"",""rich_text"":[]},""Created"":{""id"":""jJqp"",""type"":""created_time"",""created_time"":""2025-09-01T01:41:00.000Z""},""Status"":{""id"":""p%5E%5EY"",""type"":""status"",""status"":{""id"":""59971fac-5563-4bf4-a796-4e091a3bb56d"",""name"":""Not started"",""color"":""default""}},""Version"":{""id"":""rTr%3A"",""type"":""select"",""select"":{""id"":""2d5042b8-14c9-4de1-8ba9-94677854665c"",""name"":""5.26.47.250808"",""color"":""green""}},""Files"":{""id"":""%7D%40%7Dg"",""type"":""files"",""files"":[]},""Name"":{""id"":""title"",""type"":""title"",""title"":[{""type"":""text"",""text"":{""content"":""[Crash] [點餐通2.0] [NU PASTA] _ [雲林斗六店] [V5.26.47.250808]"",""link"":null},""annotations"":{""bold"":false,""italic"":false,""strikethrough"":false,""underline"":false,""code"":false,""color"":""default""},""plain_text"":""[Crash] [點餐通2.0] [NU PASTA] _ [雲林斗六店] [V5.26.47.250808]"",""href"":null}]}},""url"":""https://www.notion.so/Crash-2-0-NU-PASTA-_-V5-26-47-250808-261b851a1fe981618696c545ba222049"",""public_url"":null,""request_id"":""e4a473d4-571d-4145-b5f0-174e9169a2c7""}"
[Crash] [點餐通2.0] [NU PASTA] _ [雲林斗六店] [V5.26.47.250808]_20250830_142035,200,"{""object"":""page"",""id"":""261b851a-1fe9-819c-b235-f99f7bb7600e"",""created_time"":""2025-09-01T01:41:00.000Z"",""last_edited_time"":""2025-09-01T01:41:00.000Z"",""created_by"":{""object"":""user"",""id"":""e560204d-c3c7-487f-9caa-f04667e85af7""},""last_edited_by"":{""object"":""user"",""id"":""e560204d-c3c7-487f-9caa-f04667e85af7""},""cover"":null,""icon"":null,""parent"":{""type"":""database_id"",""database_id"":""23fb851a-1fe9-8025-bf47-e561ab5fea68""},""archived"":false,""in_trash"":false,""properties"":{""Date"":{""id"":""FjT%3C"",""type"":""date"",""date"":{""start"":""2025-08-30"",""end"":null,""time_zone"":null}},""ContentHash"":{""id"":""fsOJ"",""type"":""rich_text"",""rich_text"":[]},""Created"":{""id"":""jJqp"",""type"":""created_time"",""created_time"":""2025-09-01T01:41:00.000Z""},""Status"":{""id"":""p%5E%5EY"",""type"":""status"",""status"":{""id"":""59971fac-5563-4bf4-a796-4e091a3bb56d"",""name"":""Not started"",""color"":""default""}},""Version"":{""id"":""rTr%3A"",""type"":""select"",""select"":{""id"":""2d5042b8-14c9-4de1-8ba9-94677854665c"",""name"":""5.26.47.250808"",""color"":""green""}},""Files"":{""id"":""%7D%40%7Dg"",""type"":""files"",""files"":[]},""Name"":{""id"":""title"",""type"":""title"",""title"":[{""type"":""text"",""text"":{""content"":""[Crash] [點餐通2.0] [NU PASTA] _ [雲林斗六店] [V5.26.47.250808]"",""link"":null},""annotations"":{""bold"":false,""italic"":false,""strikethrough"":false,""underline"":false,""code"":false,""color"":""default""},""plain_text"":""[Crash] [點餐通2.0] [NU PASTA] _ [雲林斗六店] [V5.26.47.250808]"",""href"":null}]}},""url"":""https://www.notion.so/Crash-2-0-NU-PASTA-_-V5-26-47-250808-261b851a1fe9819cb235f99f7bb7600e"",""public_url"":null,""request_id"":""b2fa4bcb-3d8b-4f8e-8da2-cf53a61a9de5""}"
[Crash] [點餐通2.0] [NU PASTA] _ [雲林虎尾店] [V5.26.47.250808]_20250831_182150,200,"{""object"":""page"",""id"":""261b851a-1fe9-8105-a7a0-f673da64429e"",""created_time"":""2025-09-01T01:41:00.000Z"",""last_edited_time"":""2025-09-01T01:41:00.000Z"",""created_by"":{""object"":""user"",""id"":""e560204d-c3c7-487f-9caa-f04667e85af7""},""last_edited_by"":{""object"":""user"",""id"":""e560204d-c3c7-487f-9caa-f04667e85af7""},""cover"":null,""icon"":null,""parent"":{""type"":""database_id"",""database_id"":""23fb851a-1fe9-8025-bf47-e561ab5fea68""},""archived"":false,""in_trash"":false,""properties"":{""Date"":{""id"":""FjT%3C"",""type"":""date"",""date"":{""start"":""2025-08-31"",""end"":null,""time_zone"":null}},""ContentHash"":{""id"":""fsOJ"",""type"":""rich_text"",""rich_text"":[]},""Created"":{""id"":""jJqp"",""type"":""created_time"",""created_time"":""2025-09-01T01:41:00.000Z""},""Status"":{""id"":""p%5E%5EY"",""type"":""status"",""status"":{""id"":""59971fac-5563-4bf4-a796-4e091a3bb56d"",""name"":""Not started"",""color"":""default""}},""Version"":{""id"":""rTr%3A"",""type"":""select"",""select"":{""id"":""2d5042b8-14c9-4de1-8ba9-94677854665c"",""name"":""5.26.47.250808"",""color"":""green""}},""Files"":{""id"":""%7D%40%7Dg"",""type"":""files"",""files"":[]},""Name"":{""id"":""title"",""type"":""title"",""title"":[{""type"":""text"",""text"":{""content"":""[Crash] [點餐通2.0] [NU PASTA] _ [雲林虎尾店] [V5.26.47.250808]"",""link"":null},""annotations"":{""bold"":false,""italic"":false,""strikethrough"":false,""underline"":false,""code"":false,""color"":""default""},""plain_text"":""[Crash] [點餐通2.0] [NU PASTA] _ [雲林虎尾店] [V5.26.47.250808]"",""href"":null}]}},""url"":""https://www.notion.so/Crash-2-0-NU-PASTA-_-V5-26-47-250808-261b851a1fe98105a7a0f673da64429e"",""public_url"":null,""request_id"":""ba3979f5-b22a-49f9-acda-0ff0fe903529""}"
[Crash] [點餐通2.0] [一心食堂] _ [總店] [V5.19.35.240426]_20250831_112254,200,"{""object"":""page"",""id"":""261b851a-1fe9-81fd-b19e-ddf1123f0c14"",""created_time"":""2025-09-01T01:41:00.000Z"",""last_edited_time"":""2025-09-01T01:41:00.000Z"",""created_by"":{""object"":""user"",""id"":""e560204d-c3c7-487f-9caa-f04667e85af7""},""last_edited_by"":{""object"":""user"",""id"":""e560204d-c3c7-487f-9caa-f04667e85af7""},""cover"":null,""icon"":null,""parent"":{""type"":""database_id"",""database_id"":""23fb851a-1fe9-8025-bf47-e561ab5fea68""},""archived"":false,""in_trash"":false,""properties"":{""Date"":{""id"":""FjT%3C"",""type"":""date"",""date"":{""start"":""2025-08-31"",""end"":null,""time_zone"":null}},""ContentHash"":{""id"":""fsOJ"",""type"":""rich_text"",""rich_text"":[]},""Created"":{""id"":""jJqp"",""type"":""created_time"",""created_time"":""2025-09-01T01:41:00.000Z""},""Status"":{""id"":""p%5E%5EY"",""type"":""status"",""status"":{""id"":""59971fac-5563-4bf4-a796-4e091a3bb56d"",""name"":""Not started"",""color"":""default""}},""Version"":{""id"":""rTr%3A"",""type"":""select"",""select"":{""id"":""8fd97929-f040-4e11-9e7d-c32953df1986"",""name"":""5.19.35.240426"",""color"":""green""}},""Files"":{""id"":""%7D%40%7Dg"",""type"":""files"",""files"":[]},""Name"":{""id"":""title"",""type"":""title"",""title"":[{""type"":""text"",""text"":{""content"":""[Crash] [點餐通2.0] [一心食堂] _ [總店] [V5.19.35.240426]"",""link"":null},""annotations"":{""bold"":false,""italic"":false,""strikethrough"":false,""underline"":false,""code"":false,""color"":""default""},""plain_text"":""[Crash] [點餐通2.0] [一心食堂] _ [總店] [V5.19.35.240426]"",""href"":null}]}},""url"":""https://www.notion.so/Crash-2-0-_-V5-19-35-240426-261b851a1fe981fdb19eddf1123f0c14"",""public_url"":null,""request_id"":""6128cf2d-1d2d-4abd-afde-15a2c9a69184""}"
[Crash] [點餐通2.0] [大賜囍個人鍋物] _ [大賜囍個人鍋物] [V5.26.46.250612]_20250831_190755,200,"{""object"":""page"",""id"":""261b851a-1fe9-810d-8364-d202ab1d1318"",""created_time"":""2025-09-01T01:42:00.000Z"",""last_edited_time"":""2025-09-01T01:42:00.000Z"",""created_by"":{""object"":""user"",""id"":""e560204d-c3c7-487f-9caa-f04667e85af7""},""last_edited_by"":{""object"":""user"",""id"":""e560204d-c3c7-487f-9caa-f04667e85af7""},""cover"":null,""icon"":null,""parent"":{""type"":""database_id"",""database_id"":""23fb851a-1fe9-8025-bf47-e561ab5fea68""},""archived"":false,""in_trash"":false,""properties"":{""Date"":{""id"":""FjT%3C"",""type"":""date"",""date"":{""start"":""2025-08-31"",""end"":null,""time_zone"":null}},""ContentHash"":{""id"":""fsOJ"",""type"":""rich_text"",""rich_text"":[]},""Created"":{""id"":""jJqp"",""type"":""created_time"",""created_time"":""2025-09-01T01:42:00.000Z""},""Status"":{""id"":""p%5E%5EY"",""type"":""status"",""status"":{""id"":""59971fac-5563-4bf4-a796-4e091a3bb56d"",""name"":""Not started"",""color"":""default""}},""Version"":{""id"":""rTr%3A"",""type"":""select"",""select"":{""id"":""0312d062-cfe7-438d-b63f-63733b162628"",""name"":""5.26.46.250612"",""color"":""gray""}},""Files"":{""id"":""%7D%40%7Dg"",""type"":""files"",""files"":[]},""Name"":{""id"":""title"",""type"":""title"",""title"":[{""type"":""text"",""text"":{""content"":""[Crash] [點餐通2.0] [大賜囍個人鍋物] _ [大賜囍個人鍋物] [V5.26.46.250612]"",""link"":null},""annotations"":{""bold"":false,""italic"":false,""strikethrough"":false,""underline"":false,""code"":false,""color"":""default""},""plain_text"":""[Crash] [點餐通2.0] [大賜囍個人鍋物] _ [大賜囍個人鍋物] [V5.26.46.250612]"",""href"":null}]}},""url"":""https://www.notion.so/Crash-2-0-_-V5-26-46-250612-261b851a1fe9810d8364d202ab1d1318"",""public_url"":null,""request_id"":""9e5bb785-ee31-4d06-a35c-6f359adc2ce7""}"
[Crash] [點餐通2.0] [蛋餅先生] _ [蛋餅先生 左營店] [V5.26.47.250827]_20250901_023459,200,"{""object"":""page"",""id"":""261b851a-1fe9-81cc-8ddf-e87575769443"",""created_time"":""2025-09-01T01:42:00.000Z"",""last_edited_time"":""2025-09-01T01:42:00.000Z"",""created_by"":{""object"":""user"",""id"":""e560204d-c3c7-487f-9caa-f04667e85af7""},""last_edited_by"":{""object"":""user"",""id"":""e560204d-c3c7-487f-9caa-f04667e85af7""},""cover"":null,""icon"":null,""parent"":{""type"":""database_id"",""database_id"":""23fb851a-1fe9-8025-bf47-e561ab5fea68""},""archived"":false,""in_trash"":false,""properties"":{""Date"":{""id"":""FjT%3C"",""type"":""date"",""date"":{""start"":""2025-09-01"",""end"":null,""time_zone"":null}},""ContentHash"":{""id"":""fsOJ"",""type"":""rich_text"",""rich_text"":[]},""Created"":{""id"":""jJqp"",""type"":""created_time"",""created_time"":""2025-09-01T01:42:00.000Z""},""Status"":{""id"":""p%5E%5EY"",""type"":""status"",""status"":{""id"":""59971fac-5563-4bf4-a796-4e091a3bb56d"",""name"":""Not started"",""color"":""default""}},""Version"":{""id"":""rTr%3A"",""type"":""select"",""select"":{""id"":""0c848757-8eee-4154-b002-8206c7d855a9"",""name"":""5.26.47.250827"",""color"":""orange""}},""Files"":{""id"":""%7D%40%7Dg"",""type"":""files"",""files"":[]},""Name"":{""id"":""title"",""type"":""title"",""title"":[{""type"":""text"",""text"":{""content"":""[Crash] [點餐通2.0] [蛋餅先生] _ [蛋餅先生 左營店] [V5.26.47.250827]"",""link"":null},""annotations"":{""bold"":false,""italic"":false,""strikethrough"":false,""underline"":false,""code"":false,""color"":""default""},""plain_text"":""[Crash] [點餐通2.0] [蛋餅先生] _ [蛋餅先生 左營店] [V5.26.47.250827]"",""href"":null}]}},""url"":""https://www.notion.so/Crash-2-0-_-V5-26-47-250827-261b851a1fe981cc8ddfe87575769443"",""public_url"":null,""request_id"":""19e7ec7c-01a3-4442-91b6-6261acc78431""}"
[Crash] [點餐通2.0] [蛋餅先生] _ [蛋餅先生 左營店] [V5.26.47.250827]_20250901_030124,200,"{""object"":""page"",""id"":""261b851a-1fe9-819b-8183-d70f507199b3"",""created_time"":""2025-09-01T01:42:00.000Z"",""last_edited_time"":""2025-09-01T01:42:00.000Z"",""created_by"":{""object"":""user"",""id"":""e560204d-c3c7-487f-9caa-f04667e85af7""},""last_edited_by"":{""object"":""user"",""id"":""e560204d-c3c7-487f-9caa-f04667e85af7""},""cover"":null,""icon"":null,""parent"":{""type"":""database_id"",""database_id"":""23fb851a-1fe9-8025-bf47-e561ab5fea68""},""archived"":false,""in_trash"":false,""properties"":{""Date"":{""id"":""FjT%3C"",""type"":""date"",""date"":{""start"":""2025-09-01"",""end"":null,""time_zone"":null}},""ContentHash"":{""id"":""fsOJ"",""type"":""rich_text"",""rich_text"":[]},""Created"":{""id"":""jJqp"",""type"":""created_time"",""created_time"":""2025-09-01T01:42:00.000Z""},""Status"":{""id"":""p%5E%5EY"",""type"":""status"",""status"":{""id"":""59971fac-5563-4bf4-a796-4e091a3bb56d"",""name"":""Not started"",""color"":""default""}},""Version"":{""id"":""rTr%3A"",""type"":""select"",""select"":{""id"":""0c848757-8eee-4154-b002-8206c7d855a9"",""name"":""5.26.47.250827"",""color"":""orange""}},""Files"":{""id"":""%7D%40%7Dg"",""type"":""files"",""files"":[]},""Name"":{""id"":""title"",""type"":""title"",""title"":[{""type"":""text"",""text"":{""content"":""[Crash] [點餐通2.0] [蛋餅先生] _ [蛋餅先生 左營店] [V5.26.47.250827]"",""link"":null},""annotations"":{""bold"":false,""italic"":false,""strikethrough"":false,""underline"":false,""code"":false,""color"":""default""},""plain_text"":""[Crash] [點餐通2.0] [蛋餅先生] _ [蛋餅先生 左營店] [V5.26.47.250827]"",""href"":null}]}},""url"":""https://www.notion.so/Crash-2-0-_-V5-26-47-250827-261b851a1fe9819b8183d70f507199b3"",""public_url"":null,""request_id"":""e0a3e70c-73f1-427c-a27b-cf590e9105a7""}"
